processed 9198 tokens with 3019 phrases; found: 3011 phrases; correct: 2430.
accuracy:  92.36%; precision:  80.70%; recall:  80.49%; FB1:  80.60
              air: precision: 100.00%; recall: 100.00%; FB1: 100.00  16
    aircraft_code: precision: 100.00%; recall:  75.76%; FB1:  86.21  25
          airline: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     airline_code: precision: 100.00%; recall:  88.89%; FB1:  94.12  32
     airline_name: precision:  92.08%; recall:  92.08%; FB1:  92.08  101
          airport: precision:  60.00%; recall:  27.27%; FB1:  37.50  5
     airport_code: precision:  50.00%; recall:  11.11%; FB1:  18.18  2
     airport_name: precision:  83.33%; recall:  22.73%; FB1:  35.71  6
arrive_date.date_relative: precision:  14.29%; recall:  50.00%; FB1:  22.22  7
arrive_date.day_name: precision:   8.99%; recall:  72.73%; FB1:  16.00  89
arrive_date.day_number: precision:  25.00%; recall:  50.00%; FB1:  33.33  12
arrive_date.month_name: precision:  25.00%; recall:  50.00%; FB1:  33.33  12
arrive_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_time.end_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
arrive_time.period_of_day: precision:   3.33%; recall:  16.67%; FB1:   5.56  30
arrive_time.start_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 arrive_time.time: precision:  38.36%; recall:  82.35%; FB1:  52.34  73
arrive_time.time_relative: precision:  43.33%; recall:  83.87%; FB1:  57.14  60
arrive_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    booking_class: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
             city: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        city_name: precision:  75.00%; recall:  18.75%; FB1:  30.00  16
            class: precision:  94.44%; recall: 100.00%; FB1:  97.14  18
       class_type: precision:  88.89%; recall: 100.00%; FB1:  94.12  27
      compartment: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          connect: precision: 100.00%; recall:  83.33%; FB1:  90.91  5
    cost_relative: precision: 100.00%; recall:  97.30%; FB1:  98.63  36
         day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        days_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
depart_date.date_relative: precision:  57.14%; recall:  70.59%; FB1:  63.16  21
depart_date.day_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_date.day_name: precision:  93.53%; recall:  62.50%; FB1:  74.93  139
depart_date.day_number: precision:  90.00%; recall:  81.82%; FB1:  85.71  50
depart_date.month_name: precision:  93.75%; recall:  80.36%; FB1:  86.54  48
depart_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
depart_date.today_relative: precision:  88.89%; recall:  88.89%; FB1:  88.89  9
 depart_date.year: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
depart_time.end_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
depart_time.period_mod: precision:  38.46%; recall: 100.00%; FB1:  55.56  13
depart_time.period_of_day: precision:  89.69%; recall:  68.50%; FB1:  77.68  97
depart_time.start_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 depart_time.time: precision:  64.44%; recall:  50.88%; FB1:  56.86  45
depart_time.time_relative: precision:  88.24%; recall:  46.15%; FB1:  60.61  34
depart_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          economy: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      fare_amount: precision:  50.00%; recall: 100.00%; FB1:  66.67  4
  fare_basis_code: precision:  91.67%; recall:  64.71%; FB1:  75.86  12
fare_basis_codeare: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeat: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeean: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           flight: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      flight_days: precision: 100.00%; recall: 100.00%; FB1: 100.00  10
       flight_mod: precision:  78.26%; recall:  75.00%; FB1:  76.60  23
    flight_number: precision:  75.00%; recall:  27.27%; FB1:  40.00  4
      flight_stop: precision: 100.00%; recall: 100.00%; FB1: 100.00  21
      flight_time: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
  fromloc.airport: precision:  18.18%; recall:  33.33%; FB1:  23.53  11
fromloc.airport_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  5
fromloc.airport_name: precision:  32.00%; recall:  66.67%; FB1:  43.24  25
     fromloc.city: precision:  97.22%; recall:  77.78%; FB1:  86.42  36
 fromloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.city_name: precision:  94.13%; recall:  91.45%; FB1:  92.77  682
fromloc.city_namendo: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.state_code: precision: 100.00%; recall:  91.30%; FB1:  95.45  21
fromloc.state_name: precision:  91.67%; recall:  64.71%; FB1:  75.86  12
             meal: precision:  94.12%; recall: 100.00%; FB1:  96.97  17
        meal_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 meal_description: precision:  69.23%; recall:  90.00%; FB1:  78.26  13
              mod: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
               or: precision:  42.86%; recall: 100.00%; FB1:  60.00  7
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision:  42.86%; recall:  75.00%; FB1:  54.55  7
return_date.date_relative: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
return_date.month_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       round_trip: precision:  98.63%; recall:  98.63%; FB1:  98.63  73
       state_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.city_name: precision:  30.43%; recall:  70.00%; FB1:  42.42  46
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision: 100.00%; recall:  50.00%; FB1:  66.67  2
toloc.airport_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
       toloc.city: precision:  75.00%; recall: 100.00%; FB1:  85.71  80
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  86.22%; recall:  93.64%; FB1:  89.78  769
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 toloc.state_code: precision:  90.00%; recall: 100.00%; FB1:  94.74  20
 toloc.state_name: precision:  62.79%; recall:  96.43%; FB1:  76.06  43
toloc.state_namepolis: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   transport_type: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
