processed 9198 tokens with 3019 phrases; found: 2991 phrases; correct: 2554.
accuracy:  93.89%; precision:  85.39%; recall:  84.60%; FB1:  84.99
              air: precision:  92.86%; recall:  81.25%; FB1:  86.67  14
    aircraft_code: precision: 100.00%; recall:  75.76%; FB1:  86.21  25
          airline: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     airline_code: precision: 100.00%; recall:  86.11%; FB1:  92.54  31
     airline_name: precision:  90.00%; recall:  89.11%; FB1:  89.55  100
          airport: precision: 100.00%; recall:  27.27%; FB1:  42.86  3
     airport_code: precision:  50.00%; recall:  11.11%; FB1:  18.18  2
     airport_name: precision: 100.00%; recall:  13.64%; FB1:  24.00  3
arrive_date.date_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_date.day_name: precision:  25.00%; recall:  18.18%; FB1:  21.05  8
arrive_date.day_number: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
arrive_date.month_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
arrive_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_time.end_time: precision:  66.67%; recall:  25.00%; FB1:  36.36  3
arrive_time.period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
arrive_time.start_time: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
 arrive_time.time: precision:  43.90%; recall:  52.94%; FB1:  48.00  41
arrive_time.time_relative: precision:  56.25%; recall:  58.06%; FB1:  57.14  32
arrive_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    booking_class: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
             city: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        city_name: precision:  51.72%; recall:  23.44%; FB1:  32.26  29
            class: precision: 100.00%; recall: 100.00%; FB1: 100.00  17
       class_type: precision:  96.00%; recall: 100.00%; FB1:  97.96  25
      compartment: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          connect: precision: 100.00%; recall:  66.67%; FB1:  80.00  4
        cost_rela: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    cost_relative: precision: 100.00%; recall:  94.59%; FB1:  97.22  35
         day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        days_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
depart_date.date_relative: precision:  88.24%; recall:  88.24%; FB1:  88.24  17
depart_date.day_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_date.day_name: precision:  92.24%; recall:  97.12%; FB1:  94.61  219
depart_date.day_number: precision:  85.71%; recall:  87.27%; FB1:  86.49  56
depart_date.month_name: precision:  89.47%; recall:  91.07%; FB1:  90.27  57
depart_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
depart_date.today_relative: precision:  85.71%; recall:  66.67%; FB1:  75.00  7
 depart_date.year: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
