processed 9198 tokens with 3019 phrases; found: 3003 phrases; correct: 2569.
accuracy:  94.00%; precision:  85.55%; recall:  85.09%; FB1:  85.32
              air: precision:  88.89%; recall: 100.00%; FB1:  94.12  18
    aircraft_code: precision: 100.00%; recall:  75.76%; FB1:  86.21  25
          airline: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     airline_code: precision: 100.00%; recall:  83.33%; FB1:  90.91  30
     airline_name: precision:  93.14%; recall:  94.06%; FB1:  93.60  102
          airport: precision: 100.00%; recall:  27.27%; FB1:  42.86  3
     airport_code: precision:  50.00%; recall:  11.11%; FB1:  18.18  2
     airport_name: precision:  75.00%; recall:  13.64%; FB1:  23.08  4
arrive_date.date_relative: precision:  33.33%; recall:  50.00%; FB1:  40.00  3
arrive_date.day_name: precision:  20.00%; recall:  18.18%; FB1:  19.05  10
arrive_date.day_number: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
arrive_date.month_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
arrive_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_time.end_time: precision:  66.67%; recall:  25.00%; FB1:  36.36  3
arrive_time.period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
arrive_time.start_time: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
 arrive_time.time: precision:  52.63%; recall:  58.82%; FB1:  55.56  38
arrive_time.time_relative: precision:  56.76%; recall:  67.74%; FB1:  61.76  37
arrive_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    booking_class: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
             city: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        city_name: precision:  51.72%; recall:  23.44%; FB1:  32.26  29
            class: precision: 100.00%; recall: 100.00%; FB1: 100.00  17
       class_type: precision:  92.31%; recall: 100.00%; FB1:  96.00  26
      compartment: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          connect: precision: 100.00%; recall:  83.33%; FB1:  90.91  5
    cost_relative: precision: 100.00%; recall:  97.30%; FB1:  98.63  36
         day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        days_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
depart_date.date_relative: precision:  88.24%; recall:  88.24%; FB1:  88.24  17
depart_date.day_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_date.day_name: precision:  91.74%; recall:  96.15%; FB1:  93.90  218
depart_date.day_number: precision:  87.72%; recall:  90.91%; FB1:  89.29  57
