processed 9198 tokens with 3019 phrases; found: 3021 phrases; correct: 2544.
accuracy:  93.69%; precision:  84.21%; recall:  84.27%; FB1:  84.24
              air: precision:  94.12%; recall: 100.00%; FB1:  96.97  17
    aircraft_code: precision: 100.00%; recall:  75.76%; FB1:  86.21  25
          airline: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     airline_code: precision: 100.00%; recall:  83.33%; FB1:  90.91  30
     airline_name: precision:  93.14%; recall:  94.06%; FB1:  93.60  102
          airport: precision:  60.00%; recall:  27.27%; FB1:  37.50  5
     airport_code: precision:  50.00%; recall:  11.11%; FB1:  18.18  2
     airport_name: precision:  85.71%; recall:  27.27%; FB1:  41.38  7
arrive_date.date_relative: precision:   9.09%; recall:  50.00%; FB1:  15.38  11
arrive_date.day_name: precision:  12.50%; recall:  18.18%; FB1:  14.81  16
arrive_date.day_number: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
arrive_date.month_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
arrive_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_time.end_time: precision: 100.00%; recall:  12.50%; FB1:  22.22  1
arrive_time.period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
arrive_time.start_time: precision: 100.00%; recall:  12.50%; FB1:  22.22  1
 arrive_time.time: precision:  39.34%; recall:  70.59%; FB1:  50.53  61
arrive_time.time_relative: precision:  51.22%; recall:  67.74%; FB1:  58.33  41
arrive_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    booking_class: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
             city: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        city_name: precision:  75.00%; recall:  14.06%; FB1:  23.68  12
            class: precision: 100.00%; recall: 100.00%; FB1: 100.00  17
       class_type: precision:  92.31%; recall: 100.00%; FB1:  96.00  26
      compartment: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          connect: precision: 100.00%; recall:  83.33%; FB1:  90.91  5
    cost_relative: precision: 100.00%; recall:  97.30%; FB1:  98.63  36
         day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        days_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
depart_date.date_relative: precision:  77.78%; recall:  41.18%; FB1:  53.85  9
depart_date.day_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_date.day_name: precision:  91.94%; recall:  93.27%; FB1:  92.60  211
depart_date.day_number: precision:  87.93%; recall:  92.73%; FB1:  90.27  58
depart_date.month_name: precision:  89.83%; recall:  94.64%; FB1:  92.17  59
depart_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
depart_date.today_relative: precision:  88.89%; recall:  88.89%; FB1:  88.89  9
 depart_date.year: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
depart_time.end_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
depart_time.period_mod: precision:  41.67%; recall: 100.00%; FB1:  58.82  12
depart_time.period_of_day: precision:  89.60%; recall:  88.19%; FB1:  88.89  125
depart_time.start_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 depart_time.time: precision:  76.36%; recall:  73.68%; FB1:  75.00  55
depart_time.time_relative: precision:  81.82%; recall:  69.23%; FB1:  75.00  55
depart_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          economy: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      fare_amount: precision:  50.00%; recall: 100.00%; FB1:  66.67  4
  fare_basis_code: precision:  91.67%; recall:  64.71%; FB1:  75.86  12
fare_basis_codeare: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeat: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeean: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           flight: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      flight_days: precision: 100.00%; recall: 100.00%; FB1: 100.00  10
       flight_mod: precision:  77.27%; recall:  70.83%; FB1:  73.91  22
    flight_number: precision: 100.00%; recall:  27.27%; FB1:  42.86  3
      flight_stop: precision:  95.45%; recall: 100.00%; FB1:  97.67  22
      flight_time: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
  fromloc.airport: precision:  11.11%; recall:  16.67%; FB1:  13.33  9
fromloc.airport_code: precision:  83.33%; recall: 100.00%; FB1:  90.91  6
fromloc.airport_name: precision:  24.14%; recall:  58.33%; FB1:  34.15  29
     fromloc.city: precision:  71.93%; recall:  91.11%; FB1:  80.39  57
 fromloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.city_name: precision:  93.41%; recall:  90.88%; FB1:  92.13  683
fromloc.city_namendo: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.state_code: precision: 100.00%; recall:  91.30%; FB1:  95.45  21
fromloc.state_name: precision:  91.67%; recall:  64.71%; FB1:  75.86  12
             meal: precision:  94.12%; recall: 100.00%; FB1:  96.97  17
        meal_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 meal_description: precision: 100.00%; recall:  90.00%; FB1:  94.74  9
              mod: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
               or: precision:  42.86%; recall: 100.00%; FB1:  60.00  7
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
return_date.date_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
return_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
return_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       round_trip: precision: 100.00%; recall:  97.26%; FB1:  98.61  71
       state_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.city_name: precision:  75.00%; recall:  30.00%; FB1:  42.86  8
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
toloc.airport_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       toloc.city: precision:  84.06%; recall:  96.67%; FB1:  89.92  69
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  82.67%; recall:  97.03%; FB1:  89.28  831
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 toloc.state_code: precision:  90.00%; recall: 100.00%; FB1:  94.74  20
 toloc.state_name: precision:  62.79%; recall:  96.43%; FB1:  76.06  43
toloc.state_namepolis: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   transport_type: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
