processed 9198 tokens with 3019 phrases; found: 2986 phrases; correct: 2580.
accuracy:  94.24%; precision:  86.40%; recall:  85.46%; FB1:  85.93
              air: precision:  92.86%; recall:  81.25%; FB1:  86.67  14
    aircraft_code: precision: 100.00%; recall:  75.76%; FB1:  86.21  25
          airline: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     airline_code: precision: 100.00%; recall:  86.11%; FB1:  92.54  31
     airline_name: precision:  90.00%; recall:  89.11%; FB1:  89.55  100
          airport: precision: 100.00%; recall:  27.27%; FB1:  42.86  3
     airport_code: precision:  83.33%; recall:  55.56%; FB1:  66.67  6
     airport_name: precision: 100.00%; recall:  13.64%; FB1:  24.00  3
arrive_date.date_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_date.day_name: precision:  18.18%; recall:  18.18%; FB1:  18.18  11
arrive_date.day_number: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
arrive_date.month_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
arrive_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_time.end_time: precision:  66.67%; recall:  25.00%; FB1:  36.36  3
arrive_time.period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
arrive_time.start_time: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
 arrive_time.time: precision:  42.55%; recall:  58.82%; FB1:  49.38  47
arrive_time.time_relative: precision:  55.56%; recall:  64.52%; FB1:  59.70  36
arrive_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    booking_class: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
             city: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        city_name: precision:  63.33%; recall:  29.69%; FB1:  40.43  30
              cla: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
            class: precision: 100.00%; recall: 100.00%; FB1: 100.00  17
       class_type: precision:  95.83%; recall:  95.83%; FB1:  95.83  24
      compartment: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          connect: precision: 100.00%; recall:  66.67%; FB1:  80.00  4
        cost_rela: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    cost_relative: precision: 100.00%; recall:  94.59%; FB1:  97.22  35
         day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        days_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
depart_date.date_relative: precision:  93.33%; recall:  82.35%; FB1:  87.50  15
depart_date.day_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_date.day_name: precision:  92.17%; recall:  96.15%; FB1:  94.12  217
depart_date.day_number: precision:  87.72%; recall:  90.91%; FB1:  89.29  57
depart_date.month_name: precision:  89.66%; recall:  92.86%; FB1:  91.23  58
depart_date.today_relative: precision:  85.71%; recall:  66.67%; FB1:  75.00  7
 depart_date.year: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
depart_time.end_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_time.period_mod: precision:  62.50%; recall: 100.00%; FB1:  76.92  8
depart_time.period_of_day: precision:  90.24%; recall:  87.40%; FB1:  88.80  123
depart_time.start_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 depart_time.time: precision:  69.12%; recall:  82.46%; FB1:  75.20  68
depart_time.time_relative: precision:  82.76%; recall:  73.85%; FB1:  78.05  58
depart_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
          economy: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      fare_amount: precision:  50.00%; recall: 100.00%; FB1:  66.67  4
  fare_basis_code: precision:  84.62%; recall:  64.71%; FB1:  73.33  13
fare_basis_codeare: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeat: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeean: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           flight: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      flight_days: precision: 100.00%; recall: 100.00%; FB1: 100.00  10
       flight_mod: precision:  75.00%; recall:  75.00%; FB1:  75.00  24
    flight_number: precision: 100.00%; recall:  36.36%; FB1:  53.33  4
      flight_stop: precision: 100.00%; recall: 100.00%; FB1: 100.00  21
      flight_time: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
   fromloc.airpor: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  fromloc.airport: precision:  12.50%; recall:  16.67%; FB1:  14.29  8
fromloc.airport_code: precision: 100.00%; recall:  80.00%; FB1:  88.89  4
fromloc.airport_name: precision:  33.33%; recall:  58.33%; FB1:  42.42  21
     fromloc.city: precision:  79.59%; recall:  86.67%; FB1:  82.98  49
 fromloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.city_name: precision:  92.71%; recall:  94.16%; FB1:  93.43  713
fromloc.city_namendo: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.state_code: precision: 100.00%; recall:  91.30%; FB1:  95.45  21
fromloc.state_name: precision:  92.31%; recall:  70.59%; FB1:  80.00  13
             meal: precision: 100.00%; recall: 100.00%; FB1: 100.00  16
        meal_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 meal_description: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
              mod: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
               or: precision:  42.86%; recall: 100.00%; FB1:  60.00  7
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
return_date.date_relative: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       round_trip: precision: 100.00%; recall:  97.26%; FB1:  98.61  71
       state_code: precision:  50.00%; recall: 100.00%; FB1:  66.67  2
