processed 9198 tokens with 3019 phrases; found: 2981 phrases; correct: 2580.
accuracy:  94.25%; precision:  86.55%; recall:  85.46%; FB1:  86.00
              air: precision:  92.86%; recall:  81.25%; FB1:  86.67  14
    aircraft_code: precision: 100.00%; recall:  75.76%; FB1:  86.21  25
          airline: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     airline_code: precision: 100.00%; recall:  86.11%; FB1:  92.54  31
     airline_name: precision:  90.00%; recall:  89.11%; FB1:  89.55  100
          airport: precision: 100.00%; recall:  27.27%; FB1:  42.86  3
     airport_code: precision:  83.33%; recall:  55.56%; FB1:  66.67  6
     airport_name: precision: 100.00%; recall:  13.64%; FB1:  24.00  3
arrive_date.date_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_date.day_name: precision:  16.67%; recall:  18.18%; FB1:  17.39  12
arrive_date.day_number: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
arrive_date.month_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
arrive_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_time.end_time: precision:  66.67%; recall:  25.00%; FB1:  36.36  3
arrive_time.period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
arrive_time.start_time: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
 arrive_time.time: precision:  41.30%; recall:  55.88%; FB1:  47.50  46
arrive_time.time_relative: precision:  55.56%; recall:  64.52%; FB1:  59.70  36
arrive_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    booking_class: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
             city: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        city_name: precision:  61.29%; recall:  29.69%; FB1:  40.00  31
            class: precision: 100.00%; recall: 100.00%; FB1: 100.00  17
       class_type: precision:  96.00%; recall: 100.00%; FB1:  97.96  25
      compartment: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          connect: precision: 100.00%; recall:  66.67%; FB1:  80.00  4
        cost_rela: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    cost_relative: precision: 100.00%; recall:  94.59%; FB1:  97.22  35
         day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        days_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
depart_date.date_relative: precision:  93.33%; recall:  82.35%; FB1:  87.50  15
depart_date.day_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_date.day_name: precision:  92.13%; recall:  95.67%; FB1:  93.87  216
depart_date.day_number: precision:  87.93%; recall:  92.73%; FB1:  90.27  58
depart_date.month_name: precision:  89.83%; recall:  94.64%; FB1:  92.17  59
depart_date.today_relative: precision: 100.00%; recall:  66.67%; FB1:  80.00  6
 depart_date.year: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
depart_time.end_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_time.period_mod: precision:  71.43%; recall: 100.00%; FB1:  83.33  7
depart_time.period_of_day: precision:  89.52%; recall:  87.40%; FB1:  88.45  124
depart_time.start_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 depart_time.time: precision:  69.12%; recall:  82.46%; FB1:  75.20  68
depart_time.time_relative: precision:  82.76%; recall:  73.85%; FB1:  78.05  58
depart_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
          economy: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      fare_amount: precision:  50.00%; recall: 100.00%; FB1:  66.67  4
  fare_basis_code: precision:  91.67%; recall:  64.71%; FB1:  75.86  12
fare_basis_codeare: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeat: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeean: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           flight: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      flight_days: precision: 100.00%; recall: 100.00%; FB1: 100.00  10
       flight_mod: precision:  75.00%; recall:  75.00%; FB1:  75.00  24
    flight_number: precision: 100.00%; recall:  36.36%; FB1:  53.33  4
      flight_stop: precision: 100.00%; recall: 100.00%; FB1: 100.00  21
      flight_time: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
   fromloc.airpor: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  fromloc.airport: precision:  12.50%; recall:  16.67%; FB1:  14.29  8
fromloc.airport_code: precision: 100.00%; recall:  80.00%; FB1:  88.89  4
fromloc.airport_name: precision:  31.58%; recall:  50.00%; FB1:  38.71  19
     fromloc.city: precision:  79.59%; recall:  86.67%; FB1:  82.98  49
 fromloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.city_name: precision:  92.71%; recall:  94.16%; FB1:  93.43  713
fromloc.city_namendo: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.state_code: precision: 100.00%; recall:  91.30%; FB1:  95.45  21
fromloc.state_name: precision:  85.71%; recall:  70.59%; FB1:  77.42  14
             meal: precision: 100.00%; recall: 100.00%; FB1: 100.00  16
        meal_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 meal_description: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
              mod: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
               or: precision:  42.86%; recall: 100.00%; FB1:  60.00  7
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
return_date.date_relative: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       round_trip: precision: 100.00%; recall:  97.26%; FB1:  98.61  71
       state_code: precision:  50.00%; recall: 100.00%; FB1:  66.67  2
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.city_name: precision:  51.85%; recall:  70.00%; FB1:  59.57  27
stoploc.state_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
            today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
toloc.airport_name: precision:  16.67%; recall:  33.33%; FB1:  22.22  6
       toloc.city: precision:  82.61%; recall:  95.00%; FB1:  88.37  69
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  90.43%; recall:  96.05%; FB1:  93.15  752
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 toloc.state_code: precision:  94.44%; recall:  94.44%; FB1:  94.44  18
 toloc.state_name: precision:  63.41%; recall:  92.86%; FB1:  75.36  41
toloc.state_namepolis: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   transport_type: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
