processed 9198 tokens with 3019 phrases; found: 3028 phrases; correct: 2506.
accuracy:  93.00%; precision:  82.76%; recall:  83.01%; FB1:  82.88
              air: precision:  81.25%; recall:  81.25%; FB1:  81.25  16
    aircraft_code: precision: 100.00%; recall:  75.76%; FB1:  86.21  25
          airline: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     airline_code: precision: 100.00%; recall:  80.56%; FB1:  89.23  29
     airline_name: precision:  88.00%; recall:  87.13%; FB1:  87.56  100
          airport: precision: 100.00%; recall:  18.18%; FB1:  30.77  2
     airport_code: precision:  50.00%; recall:  11.11%; FB1:  18.18  2
     airport_name: precision: 100.00%; recall:   9.09%; FB1:  16.67  2
arrive_date.date_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
arrive_date.day_name: precision:  22.73%; recall:  45.45%; FB1:  30.30  22
arrive_date.day_number: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
arrive_date.month_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
arrive_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_time.end_time: precision:  66.67%; recall:  25.00%; FB1:  36.36  3
arrive_time.period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
arrive_time.start_time: precision:  40.00%; recall:  25.00%; FB1:  30.77  5
 arrive_time.time: precision:  37.70%; recall:  67.65%; FB1:  48.42  61
arrive_time.time_relative: precision:  44.44%; recall:  77.42%; FB1:  56.47  54
arrive_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    booking_class: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
             city: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        city_name: precision:  48.15%; recall:  20.31%; FB1:  28.57  27
            class: precision: 100.00%; recall: 100.00%; FB1: 100.00  17
       class_type: precision:  96.00%; recall: 100.00%; FB1:  97.96  25
      compartment: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          connect: precision: 100.00%; recall:  83.33%; FB1:  90.91  5
        cost_rela: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    cost_relative: precision: 100.00%; recall:  94.59%; FB1:  97.22  35
         day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        days_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
depart_date.date_relative: precision:  83.33%; recall:  88.24%; FB1:  85.71  18
depart_date.day_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_date.day_name: precision:  92.72%; recall:  91.83%; FB1:  92.27  206
depart_date.day_number: precision:  85.71%; recall:  87.27%; FB1:  86.49  56
depart_date.month_name: precision:  88.89%; recall:  85.71%; FB1:  87.27  54
depart_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
depart_date.today_relative: precision:  88.89%; recall:  88.89%; FB1:  88.89  9
 depart_date.year: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
depart_time.end_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_time.period_mod: precision:  62.50%; recall: 100.00%; FB1:  76.92  8
depart_time.period_of_day: precision:  89.34%; recall:  85.83%; FB1:  87.55  122
depart_time.start_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 depart_time.time: precision:  59.62%; recall:  54.39%; FB1:  56.88  52
depart_time.time_relative: precision:  87.18%; recall:  52.31%; FB1:  65.38  39
depart_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          economy: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      fare_amount: precision:  50.00%; recall: 100.00%; FB1:  66.67  4
  fare_basis_code: precision:  84.62%; recall:  64.71%; FB1:  73.33  13
fare_basis_codeare: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeat: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeean: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           flight: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      flight_days: precision: 100.00%; recall: 100.00%; FB1: 100.00  10
       flight_mod: precision:  34.62%; recall:  75.00%; FB1:  47.37  52
    flight_number: precision:  80.00%; recall:  36.36%; FB1:  50.00  5
      flight_stop: precision: 100.00%; recall: 100.00%; FB1: 100.00  21
      flight_time: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
  fromloc.airport: precision:  10.00%; recall:  16.67%; FB1:  12.50  10
fromloc.airport_code: precision:  83.33%; recall: 100.00%; FB1:  90.91  6
fromloc.airport_name: precision:  17.50%; recall:  58.33%; FB1:  26.92  40
     fromloc.city: precision:  76.00%; recall:  84.44%; FB1:  80.00  50
 fromloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.city_name: precision:  92.15%; recall:  93.59%; FB1:  92.86  713
fromloc.city_namendo: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.state_code: precision: 100.00%; recall:  91.30%; FB1:  95.45  21
fromloc.state_name: precision:  80.00%; recall:  70.59%; FB1:  75.00  15
             meal: precision: 100.00%; recall: 100.00%; FB1: 100.00  16
        meal_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 meal_description: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
              mod: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
               or: precision:  33.33%; recall:  66.67%; FB1:  44.44  6
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
return_date.date_relative: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
return_date.month_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       round_trip: precision: 100.00%; recall:  97.26%; FB1:  98.61  71
       state_code: precision:  33.33%; recall: 100.00%; FB1:  50.00  3
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.city_name: precision:  32.35%; recall:  55.00%; FB1:  40.74  34
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
toloc.airport_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       toloc.city: precision:  80.56%; recall:  96.67%; FB1:  87.88  72
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  89.10%; recall:  93.50%; FB1:  91.25  743
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
