processed 9198 tokens with 3019 phrases; found: 2915 phrases; correct: 2498.
depart_date.date_relative: precision:  88.89%; recall:  47.06%; FB1:  61.54  9
depart_date.day_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_date.day_name: precision:  91.03%; recall:  97.60%; FB1:  94.20  223
depart_date.day_number: precision:  86.44%; recall:  92.73%; FB1:  89.47  59
depart_date.month_name: precision:  89.83%; recall:  94.64%; FB1:  92.17  59
depart_date.today_relative: precision:  83.33%; recall:  55.56%; FB1:  66.67  6
 depart_date.year: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
depart_time.end_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_time.period_mod: precision:  50.00%; recall:  20.00%; FB1:  28.57  2
depart_time.period_of_day: precision:  86.82%; recall:  88.19%; FB1:  87.50  129
depart_time.start_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 depart_time.time: precision:  63.64%; recall:  73.68%; FB1:  68.29  66
depart_time.time_relative: precision:  82.00%; recall:  63.08%; FB1:  71.30  50
depart_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          economy: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      fare_amount: precision:  50.00%; recall: 100.00%; FB1:  66.67  4
  fare_basis_code: precision:  84.62%; recall:  64.71%; FB1:  73.33  13
fare_basis_codeare: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeat: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeean: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           flight: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      flight_days: precision: 100.00%; recall: 100.00%; FB1: 100.00  10
       flight_mod: precision:  70.83%; recall:  70.83%; FB1:  70.83  24
    flight_number: precision: 100.00%; recall:  36.36%; FB1:  53.33  4
      flight_stop: precision: 100.00%; recall: 100.00%; FB1: 100.00  21
      flight_time: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
  fromloc.airport: precision:  12.50%; recall:  16.67%; FB1:  14.29  8
fromloc.airport_code: precision:  71.43%; recall: 100.00%; FB1:  83.33  7
fromloc.airport_name: precision:  33.33%; recall:  50.00%; FB1:  40.00  18
     fromloc.city: precision:  85.37%; recall:  77.78%; FB1:  81.40  41
 fromloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.city_name: precision:  91.88%; recall:  93.45%; FB1:  92.66  714
fromloc.city_namendo: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.state_code: precision: 100.00%; recall:  91.30%; FB1:  95.45  21
fromloc.state_name: precision:  92.31%; recall:  70.59%; FB1:  80.00  13
             meal: precision: 100.00%; recall: 100.00%; FB1: 100.00  16
        meal_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 meal_description: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
              mod: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
               or: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
return_date.date_relative: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       round_trip: precision: 100.00%; recall:  91.78%; FB1:  95.71  67
       state_code: precision:  50.00%; recall: 100.00%; FB1:  66.67  2
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     stoploc.city: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
stoploc.city_name: precision:  38.71%; recall:  60.00%; FB1:  47.06  31
stoploc.state_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_name: precision:  20.00%; recall:  33.33%; FB1:  25.00  5
       toloc.city: precision:  81.48%; recall:  73.33%; FB1:  77.19  54
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  88.22%; recall:  93.08%; FB1:  90.58  747
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 toloc.state_code: precision:  94.44%; recall:  94.44%; FB1:  94.44  18
 toloc.state_name: precision:  64.29%; recall:  96.43%; FB1:  77.14  42
toloc.state_namepolis: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   transport_type: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
