processed 9198 tokens with 3019 phrases; found: 3010 phrases; correct: 2246.
depart_time.period_of_day: precision:  89.68%; recall:  88.98%; FB1:  89.33  126
depart_time.start_time: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
 depart_time.time: precision:  63.16%; recall:  84.21%; FB1:  72.18  76
depart_time.time_relative: precision:  87.93%; recall:  78.46%; FB1:  82.93  58
depart_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          economy: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      fare_amount: precision:  50.00%; recall: 100.00%; FB1:  66.67  4
  fare_basis_code: precision:  90.00%; recall:  52.94%; FB1:  66.67  10
fare_basis_codeare: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
fare_basis_codeat: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeean: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           flight: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      flight_days: precision: 100.00%; recall: 100.00%; FB1: 100.00  10
       flight_mod: precision:  79.17%; recall:  79.17%; FB1:  79.17  24
    flight_number: precision: 100.00%; recall:   9.09%; FB1:  16.67  1
      flight_stop: precision:  95.45%; recall: 100.00%; FB1:  97.67  22
      flight_time: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
  fromloc.airport: precision:  12.50%; recall:  16.67%; FB1:  14.29  8
fromloc.airport_code: precision:  71.43%; recall: 100.00%; FB1:  83.33  7
fromloc.airport_name: precision:  25.93%; recall:  58.33%; FB1:  35.90  27
     fromloc.city: precision:  45.33%; recall:  75.56%; FB1:  56.67  75
 fromloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.city_name: precision:  71.51%; recall:  75.78%; FB1:  73.58  744
fromloc.city_namendo: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.state_code: precision: 100.00%; recall:   4.35%; FB1:   8.33  1
fromloc.state_name: precision:  83.33%; recall:  58.82%; FB1:  68.97  12
             meal: precision:  94.12%; recall: 100.00%; FB1:  96.97  17
        meal_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 meal_description: precision: 100.00%; recall:  90.00%; FB1:  94.74  9
              mod: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
               or: precision:  50.00%; recall: 100.00%; FB1:  66.67  6
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
return_date.date_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
return_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
return_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       round_trip: precision: 100.00%; recall:  97.26%; FB1:  98.61  71
       state_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.city_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       toloc.city: precision:  76.27%; recall:  75.00%; FB1:  75.63  59
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  67.93%; recall:  73.59%; FB1:  70.64  767
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 toloc.state_code: precision:  43.90%; recall: 100.00%; FB1:  61.02  41
 toloc.state_name: precision:  58.54%; recall:  85.71%; FB1:  69.57  41
toloc.state_namepolis: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
   transport_type: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
