processed 9198 tokens with 3019 phrases; found: 2947 phrases; correct: 2514.
fare_basis_codeean: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           flight: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      flight_days: precision: 100.00%; recall: 100.00%; FB1: 100.00  10
       flight_mod: precision:  73.91%; recall:  70.83%; FB1:  72.34  23
    flight_number: precision: 100.00%; recall:  54.55%; FB1:  70.59  6
      flight_stop: precision: 100.00%; recall: 100.00%; FB1: 100.00  21
      flight_time: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
  fromloc.airport: precision:  11.11%; recall:  16.67%; FB1:  13.33  9
fromloc.airport_code: precision:  83.33%; recall: 100.00%; FB1:  90.91  6
fromloc.airport_name: precision:  26.32%; recall:  41.67%; FB1:  32.26  19
     fromloc.city: precision:  82.22%; recall:  82.22%; FB1:  82.22  45
 fromloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.city_name: precision:  91.50%; recall:  93.59%; FB1:  92.54  718
fromloc.city_namendo: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.state_code: precision: 100.00%; recall:  91.30%; FB1:  95.45  21
fromloc.state_name: precision:  92.31%; recall:  70.59%; FB1:  80.00  13
             meal: precision: 100.00%; recall: 100.00%; FB1: 100.00  16
        meal_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 meal_description: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
              mod: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
               or: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
return_date.date_relative: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       round_trip: precision: 100.00%; recall:  94.52%; FB1:  97.18  69
       state_code: precision:  33.33%; recall: 100.00%; FB1:  50.00  3
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     stoploc.city: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
stoploc.city_name: precision:  26.32%; recall:  50.00%; FB1:  34.48  38
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
toloc.airport_name: precision:  20.00%; recall:  33.33%; FB1:  25.00  5
       toloc.city: precision:  79.37%; recall:  83.33%; FB1:  81.30  63
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  87.99%; recall:  92.09%; FB1:  89.99  741
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 toloc.state_code: precision:  94.44%; recall:  94.44%; FB1:  94.44  18
 toloc.state_name: precision:  64.29%; recall:  96.43%; FB1:  77.14  42
toloc.state_namepolis: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   transport_type: precision:  90.00%; recall:  90.00%; FB1:  90.00  10
