processed 9198 tokens with 3019 phrases; found: 3010 phrases; correct: 2245.
accuracy:  89.44%; precision:  74.58%; recall:  74.36%; FB1:  74.47
              air: precision:  84.21%; recall: 100.00%; FB1:  91.43  19
    aircraft_code: precision: 100.00%; recall:  75.76%; FB1:  86.21  25
          airline: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     airline_code: precision: 100.00%; recall:  77.78%; FB1:  87.50  28
     airline_name: precision:  93.14%; recall:  94.06%; FB1:  93.60  102
          airport: precision:  60.00%; recall:  27.27%; FB1:  37.50  5
     airport_code: precision:  50.00%; recall:  11.11%; FB1:  18.18  2
     airport_name: precision:  83.33%; recall:  22.73%; FB1:  35.71  6
arrive_date.date_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
arrive_date.day_name: precision:  33.33%; recall:   9.09%; FB1:  14.29  3
arrive_date.day_number: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
arrive_date.month_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
arrive_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_time.end_time: precision:  25.00%; recall:  12.50%; FB1:  16.67  4
arrive_time.period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
arrive_time.start_time: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
 arrive_time.time: precision:  63.89%; recall:  67.65%; FB1:  65.71  36
arrive_time.time_relative: precision:  60.53%; recall:  74.19%; FB1:  66.67  38
arrive_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    booking_class: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
             city: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        city_name: precision:  27.27%; recall:   4.69%; FB1:   8.00  11
            class: precision: 100.00%; recall: 100.00%; FB1: 100.00  17
       class_type: precision:  96.00%; recall: 100.00%; FB1:  97.96  25
      compartment: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          connect: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
    cost_relative: precision: 100.00%; recall:  97.30%; FB1:  98.63  36
         day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        days_code: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
depart_date.date_relative: precision:  83.33%; recall:  88.24%; FB1:  85.71  18
depart_date.day_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_date.day_name: precision:  91.96%; recall:  99.04%; FB1:  95.37  224
depart_date.day_number: precision:  86.44%; recall:  92.73%; FB1:  89.47  59
depart_date.month_name: precision:  89.83%; recall:  94.64%; FB1:  92.17  59
depart_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
depart_date.today_relative: precision:  88.89%; recall:  88.89%; FB1:  88.89  9
 depart_date.year: precision: 100.00%; recall: 100.00%; FB1: 100.00  3
depart_time.end_time: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
depart_time.period_mod: precision:  45.45%; recall: 100.00%; FB1:  62.50  11
depart_time.period_of_day: precision:  89.68%; recall:  88.98%; FB1:  89.33  126
depart_time.start_time: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
 depart_time.time: precision:  62.34%; recall:  84.21%; FB1:  71.64  77
depart_time.time_relative: precision:  85.96%; recall:  75.38%; FB1:  80.33  57
depart_time.time_relativenoon: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          economy: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      fare_amount: precision:  50.00%; recall: 100.00%; FB1:  66.67  4
  fare_basis_code: precision:  90.00%; recall:  52.94%; FB1:  66.67  10
fare_basis_codeare: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
fare_basis_codeat: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fare_basis_codeean: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           flight: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      flight_days: precision: 100.00%; recall: 100.00%; FB1: 100.00  10
       flight_mod: precision:  79.17%; recall:  79.17%; FB1:  79.17  24
    flight_number: precision: 100.00%; recall:   9.09%; FB1:  16.67  1
      flight_stop: precision:  95.45%; recall: 100.00%; FB1:  97.67  22
      flight_time: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
  fromloc.airport: precision:  12.50%; recall:  16.67%; FB1:  14.29  8
fromloc.airport_code: precision:  71.43%; recall: 100.00%; FB1:  83.33  7
fromloc.airport_name: precision:  26.92%; recall:  58.33%; FB1:  36.84  26
     fromloc.city: precision:  47.22%; recall:  75.56%; FB1:  58.12  72
 fromloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.city_name: precision:  71.70%; recall:  75.78%; FB1:  73.68  742
fromloc.city_namendo: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
fromloc.state_code: precision: 100.00%; recall:   4.35%; FB1:   8.33  1
fromloc.state_name: precision:  83.33%; recall:  58.82%; FB1:  68.97  12
             meal: precision:  94.12%; recall: 100.00%; FB1:  96.97  17
        meal_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 meal_description: precision: 100.00%; recall:  90.00%; FB1:  94.74  9
              mod: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
               or: precision:  50.00%; recall: 100.00%; FB1:  66.67  6
          orlando: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
           orning: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    period_of_day: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 restriction_code: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
return_date.date_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
return_date.day_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
return_date.today: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
return_date.today_relative: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       round_trip: precision: 100.00%; recall:  97.26%; FB1:  98.61  71
       state_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       state_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
stoploc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
stoploc.city_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    toloc.airport: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_code: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
toloc.airport_name: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       toloc.city: precision:  77.05%; recall:  78.33%; FB1:  77.69  61
   toloc.city_nam: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  toloc.city_name: precision:  68.10%; recall:  73.87%; FB1:  70.87  768
toloc.country_name: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 toloc.state_code: precision:  43.90%; recall: 100.00%; FB1:  61.02  41
 toloc.state_name: precision:  57.50%; recall:  82.14%; FB1:  67.65  40
toloc.state_namepolis: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
